date,group,location,latitude,longitude,elevation,predicate,sunset_status,moonset_status,sunset_jd,relevant_conjunction_jd,moonset_jd,sun_center_geometric_altitude,moon_center_geometric_altitude,moon_upper_limb_apparent_altitude,geocentric_elongation,topocentric_elongation,signed_moon_age_hours,lag_minutes,local_decision,yallop_model_q,yallop_model_zone,odeh_model_v,odeh_model_zone
2020-05-22,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2458992.509281610,2458992.234729568,2458992.511477653,-0.833400,-0.298278,0.519318,3.768250,3.515784,6.589249,3.162302,0,-1.019936,F,-6.448027,NOT_VISIBLE
2020-05-22,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2458992.530412483,2458992.234729568,2458992.532738759,-0.833400,-0.299207,0.518430,3.958945,3.719650,7.096390,3.349838,0,-1.017941,F,-6.428221,NOT_VISIBLE
2020-05-22,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2458991.790401424,2458992.234729568,nan,-0.833400,-3.038784,-2.222525,5.764624,6.033618,-10.663875,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2021-04-12,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,OK,2459316.953382537,2459316.604238053,2459316.965421971,-0.833400,3.351664,4.164736,5.283888,4.420887,8.379468,17.336785,1,-0.642446,F,-2.656219,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,OK,2459316.953382537,2459316.604238053,2459316.965421971,-0.833400,3.351664,4.164736,5.283888,4.420887,8.379468,17.336785,0,-0.642446,F,-2.656219,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,OK,2459316.971754681,2459316.604238053,2459316.983431315,-0.833400,3.236824,4.049879,5.422944,4.608851,8.820399,16.814353,1,-0.651560,F,-2.747326,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,OK,2459316.971754681,2459316.604238053,2459316.983431315,-0.833400,3.236824,4.049879,5.422944,4.608851,8.820399,16.814353,0,-0.651560,F,-2.747326,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,OK,2459316.965053307,2459316.604238053,2459316.976706099,-0.833400,3.235121,4.048182,5.371765,4.548795,8.659566,16.780020,1,-0.652535,F,-2.757095,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,OK,2459316.965053307,2459316.604238053,2459316.976706099,-0.833400,3.235121,4.048182,5.371765,4.548795,8.659566,16.780020,0,-0.652535,F,-2.757095,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,OK,2459316.935716882,2459316.604238053,2459316.946145637,-0.833400,2.795963,3.609052,5.154060,4.380551,7.955492,15.017407,1,-0.699095,F,-3.222892,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,OK,2459316.935716882,2459316.604238053,2459316.946145637,-0.833400,2.795963,3.609052,5.154060,4.380551,7.955492,15.017407,0,-0.699095,F,-3.222892,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459316.942908631,2459316.604238053,2459316.954815038,-0.833400,3.293039,4.106121,5.206435,4.340107,8.128094,17.145227,1,-0.649414,F,-2.725954,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459316.918886763,2459316.604238053,2459316.929880568,-0.833400,2.997782,3.810888,5.034189,4.195580,7.551569,15.831079,1,-0.681056,F,-3.042521,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459316.861011944,2459316.604238053,2459316.870120113,-0.833400,2.354087,3.167249,4.654378,3.883360,6.162573,13.115763,1,-0.749785,F,-3.730131,NOT_VISIBLE
2021-04-12,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,OK,2459317.152183452,2459316.604238053,2459317.168001000,-0.833400,4.271047,5.083936,6.951983,6.190623,13.150690,22.777269,1,-0.522624,F,-1.457088,NOT_VISIBLE
2021-04-12,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459317.180917125,2459316.604238053,2459317.197018740,-0.833400,3.981655,4.794519,7.215440,6.525347,13.840298,23.186325,1,-0.546012,F,-1.690962,NOT_VISIBLE
2021-04-12,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459317.185295733,2459316.604238053,2459317.201451465,-0.833400,3.937783,4.750643,7.255940,6.576143,13.945384,23.264254,1,-0.549534,F,-1.726179,NOT_VISIBLE
2021-04-12,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459317.172851508,2459316.604238053,2459317.189172111,-0.833400,4.325746,5.138617,7.141073,6.394808,13.646723,23.501667,1,-0.513501,F,-1.365769,NOT_VISIBLE
2021-04-12,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.194947690,2459316.604238053,2459317.210388940,-0.833400,3.166466,3.979318,7.345530,6.777932,14.177031,22.235400,0,-0.623937,F,-2.470371,NOT_VISIBLE
2021-04-12,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.183287110,2459316.604238053,2459317.198395397,-0.833400,3.147235,3.960097,7.237350,6.663028,13.897177,21.755932,0,-0.628009,F,-2.511123,NOT_VISIBLE
2021-04-12,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.159891434,2459316.604238053,2459317.174058015,-0.833400,2.902458,3.715340,7.022248,6.462659,13.335681,20.399876,0,-0.656420,F,-2.795366,NOT_VISIBLE
2021-04-12,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.286466568,2459316.604238053,2459317.304386478,-0.833400,2.945969,3.758743,8.213728,7.736661,16.373484,25.804671,0,-0.627370,F,-2.504457,NOT_VISIBLE
2021-04-12,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.480981066,2459316.604238053,2459317.508126582,-0.833400,6.205560,7.018179,10.139080,9.455482,21.041832,39.089543,1,-0.257298,E,1.197916,OPTICAL_AID_ONLY
2021-04-12,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.498482892,2459316.604238053,2459317.526341325,-0.833400,6.042947,6.855553,10.316065,9.660261,21.461876,40.116143,1,-0.268714,E,1.083731,OPTICAL_AID_ONLY
2021-04-12,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459316.816781542,2459316.604238053,2459316.828754809,-0.833400,2.660906,3.474112,4.403926,3.500985,5.101044,17.241504,0,-0.723346,F,-3.465853,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,OK,2459670.956839256,2459670.766591638,2459670.964419297,-0.833400,1.810475,2.634538,3.984024,3.159806,4.565943,10.915259,0,-0.806798,F,-4.340319,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,OK,2459670.956839256,2459670.766591638,2459670.964419297,-0.833400,1.810475,2.634538,3.984024,3.159806,4.565943,10.915259,0,-0.806798,F,-4.340319,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,OK,2459670.973263597,2459670.766591638,2459670.980405327,-0.833400,1.662477,2.486498,4.089428,3.334039,4.960127,10.284091,0,-0.819876,F,-4.470952,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,OK,2459670.973263597,2459670.766591638,2459670.980405327,-0.833400,1.662477,2.486498,4.089428,3.334039,4.960127,10.284091,0,-0.819876,F,-4.470952,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,OK,2459670.966934307,2459670.766591638,2459670.974059446,-0.833400,1.661016,2.485053,4.047992,3.283422,4.808224,10.260201,0,-0.820564,F,-4.477898,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,OK,2459670.966934307,2459670.766591638,2459670.974059446,-0.833400,1.661016,2.485053,4.047992,3.283422,4.808224,10.260201,0,-0.820564,F,-4.477898,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,OK,2459670.936858203,2459670.766591638,2459670.942645426,-0.833400,1.185562,2.009676,3.865564,3.198743,4.086398,8.333601,0,-0.869477,F,-4.967347,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,OK,2459670.936858203,2459670.766591638,2459670.942645426,-0.833400,1.185562,2.009676,3.865564,3.198743,4.086398,8.333601,0,-0.869477,F,-4.967347,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459670.946700149,2459670.766591638,2459670.954147162,-0.833400,1.756644,2.580733,3.922517,3.098189,4.322604,10.723698,1,-0.812865,F,-4.401087,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459670.922122118,2459670.766591638,2459670.928577314,-0.833400,1.423156,2.247309,3.785633,3.028364,3.732732,9.295482,1,-0.847203,F,-4.744724,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459670.863715721,2459670.766591638,2459670.868130169,-0.833400,0.716275,1.540576,3.539479,2.949416,2.330978,6.356805,1,-0.919410,F,-5.467383,NOT_VISIBLE
2022-04-01,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,OK,2459671.149661033,2459670.766591638,2459671.161227641,-0.833400,2.908561,3.732128,5.546870,4.778597,9.193665,16.655914,1,-0.675583,F,-3.026163,NOT_VISIBLE
2022-04-01,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459671.176161213,2459670.766591638,2459671.188031908,-0.833400,2.726313,3.549812,5.800799,5.105205,9.829670,17.093801,1,-0.689028,F,-3.160395,NOT_VISIBLE
2022-04-01,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459671.180211648,2459670.766591638,2459671.192141247,-0.833400,2.699819,3.523307,5.840152,5.154768,9.926880,17.178622,1,-0.690929,F,-3.179374,NOT_VISIBLE
2022-04-01,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459671.169673028,2459670.766591638,2459671.181784633,-0.833400,3.005140,3.828655,5.738051,4.981387,9.673953,17.440710,1,-0.662761,F,-2.897737,NOT_VISIBLE
2022-04-01,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.186664904,2459670.766591638,2459671.197811561,-0.833400,2.066204,2.889676,5.903127,5.338776,10.081758,16.051185,0,-0.752158,F,-3.791700,NOT_VISIBLE
2022-04-01,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.175399359,2459670.766591638,2459671.186179657,-0.833400,2.018153,2.841654,5.793413,5.225714,9.811385,15.523628,0,-0.758838,F,-3.858620,NOT_VISIBLE
2022-04-01,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.152014203,2459670.766591638,2459671.161758887,-0.833400,1.746316,2.569877,5.569157,5.026749,9.250142,14.032344,0,-0.789492,F,-4.165407,NOT_VISIBLE
2022-04-01,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.273396838,2459670.766591638,2459671.287297473,-0.833400,2.124299,2.947547,6.777713,6.284571,12.163325,20.016916,0,-0.729739,F,-3.566674,NOT_VISIBLE
2022-04-01,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.472808207,2459670.766591638,2459671.496793586,-0.833400,5.420536,6.243269,8.916821,8.182890,16.949198,34.538945,1,-0.355250,F,0.181049,OPTICAL_AID_ONLY
2022-04-01,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.489167392,2459670.766591638,2459671.513959651,-0.833400,5.325107,6.147798,9.097246,8.390053,17.341818,35.700852,1,-0.359856,F,0.135108,OPTICAL_AID_ONLY
2022-04-01,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459670.826945208,2459670.766591638,2459670.834681774,-0.833400,1.441934,2.266330,3.450011,2.588778,1.448486,11.140656,0,-0.849813,F,-4.771720,NOT_VISIBLE
2023-03-21,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,NEVER_RISES,2460024.960507606,2460025.224591399,nan,-0.833400,-3.385546,-2.546150,4.774551,5.184452,-6.338011,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,NEVER_RISES,2460024.960507606,2460025.224591399,nan,-0.833400,-3.385546,-2.546150,4.774551,5.184452,-6.338011,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,NEVER_RISES,2460024.974928210,2460025.224591399,nan,-0.833400,-3.919158,-3.079792,4.618655,5.145656,-5.991917,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,NEVER_RISES,2460024.974928210,2460025.224591399,nan,-0.833400,-3.919158,-3.079792,4.618655,5.145656,-5.991917,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,NEVER_RISES,2460024.968981537,2460025.224591399,nan,-0.833400,-3.862204,-3.022826,4.682568,5.192162,-6.134637,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,NEVER_RISES,2460024.968981537,2460025.224591399,nan,-0.833400,-3.862204,-3.022826,4.682568,5.192162,-6.134637,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,NEVER_RISES,2460024.938143745,2460025.224591399,nan,-0.833400,-4.505685,-3.666243,5.022035,5.615343,-6.874744,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,NEVER_RISES,2460024.938143745,2460025.224591399,nan,-0.833400,-4.505685,-3.666243,5.022035,5.615343,-6.874744,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460024.950712696,2460025.224591399,nan,-0.833400,-3.368323,-2.528908,4.882134,5.280404,-6.573089,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460024.925561608,2460025.224591399,nan,-0.833400,-3.867351,-3.027884,5.164010,5.630900,-7.176715,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460024.866606503,2460025.224591399,nan,-0.833400,-4.768268,-3.928685,5.850801,6.407792,-8.591637,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,NEVER_RISES,2460025.147188626,2460025.224591399,nan,-0.833400,-2.777048,-1.938052,3.133925,3.563064,-1.857667,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_RISES,2460025.171404475,2460025.224591399,nan,-0.833400,-2.884976,-2.046035,3.014204,3.489250,-1.276486,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_RISES,2460025.175120123,2460025.224591399,nan,-0.833400,-2.891254,-2.052321,2.998610,3.477594,-1.187311,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_RISES,2460025.166528895,2460025.224591399,nan,-0.833400,-2.652686,-1.813734,3.035819,3.441268,-1.393500,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460025.178324475,2460025.224591399,nan,-0.833400,-3.310689,-2.471763,2.985782,3.585135,-1.110406,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460025.167458425,2460025.224591399,nan,-0.833400,-3.406311,-2.567361,3.031598,3.649577,-1.371191,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460025.144083658,2460025.224591399,nan,-0.833400,-3.715892,-2.876890,3.151435,3.831075,-1.932186,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460025.260260517,2460025.224591399,nan,-0.833400,-2.737199,-1.898463,2.870218,3.321652,0.856059,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460025.464581997,2460025.224591399,2460025.469702745,-0.833400,0.489860,1.328097,4.156497,3.693798,5.759774,7.373877,0,-0.927220,F,-5.596608,NOT_VISIBLE
2023-03-21,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460025.479787685,2460025.224591399,2460025.485236264,-0.833400,0.508215,1.346413,4.307859,3.858729,6.124711,7.845954,0,-0.923283,F,-5.557102,NOT_VISIBLE
2023-03-21,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460024.837495972,2460025.224591399,nan,-0.833400,-1.907759,-1.068120,6.200589,6.291074,-9.290290,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,NEVER_RISES,2460408.954483685,2460409.264651816,nan,-0.833400,-5.633684,-4.789818,4.353225,5.256991,-7.444035,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,NEVER_RISES,2460408.954483685,2460409.264651816,nan,-0.833400,-5.633684,-4.789818,4.353225,5.256991,-7.444035,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,NEVER_RISES,2460408.972219775,2460409.264651816,nan,-0.833400,-5.706945,-4.863097,4.103652,5.067067,-7.018369,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
