date,group,location,latitude,longitude,elevation,predicate,sunset_status,moonset_status,sunset_jd,relevant_conjunction_jd,moonset_jd,sun_center_geometric_altitude,moon_center_geometric_altitude,moon_upper_limb_apparent_altitude,geocentric_elongation,topocentric_elongation,signed_moon_age_hours,lag_minutes,local_decision,yallop_model_q,yallop_model_zone,odeh_model_v,odeh_model_zone
2020-05-22,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2458991.856731432,2458992.234729568,nan,-0.833400,-5.223681,-4.407304,5.090107,5.751079,-9.071955,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,NEVER_SETS,2458992.163284039,2458992.234729568,nan,-0.833400,-3.045386,-2.228449,2.585945,3.146451,-1.714693,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2458992.198702329,2458992.234729568,nan,-0.833400,-3.006899,-2.189895,2.454621,3.027979,-0.864654,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2458992.204074217,2458992.234729568,nan,-0.833400,-2.995131,-2.178117,2.439904,3.012505,-0.735728,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_SETS,2458992.185903634,2458992.234729568,nan,-0.833400,-2.903382,-2.086402,2.495377,3.029907,-1.171822,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2458992.223614840,2458992.234729568,nan,-0.833400,-3.176088,-2.359037,2.398784,3.034533,-0.266753,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2458992.210710653,2458992.234729568,nan,-0.833400,-3.265101,-2.448075,2.423728,3.080827,-0.576454,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2458992.187284311,2458992.234729568,nan,-0.833400,-3.500784,-2.683801,2.490603,3.201753,-1.138686,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_SETS,2458992.330946296,2458992.234729568,nan,-0.833400,-2.631818,-1.814564,2.535637,2.981059,2.309201,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2020-05-22,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2458992.509269421,2458992.234729568,2458992.510415480,-0.833400,-0.295390,0.522207,3.768141,3.515678,6.588956,1.650324,0,-1.019809,F,-6.446767,NOT_VISIBLE
2020-05-22,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2458992.530400294,2458992.234729568,2458992.531611253,-0.833400,-0.296483,0.521154,3.958833,3.719538,7.096097,1.743781,0,-1.017806,F,-6.426881,NOT_VISIBLE
2020-05-22,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2458991.790389247,2458992.234729568,nan,-0.833400,-3.035421,-2.219161,5.764749,6.033734,-10.664168,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2021-04-12,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,OK,2459316.953370861,2459316.604238053,2459316.964709659,-0.833400,3.355704,4.168776,5.283801,4.420806,8.379187,16.327870,1,-0.642324,F,-2.654957,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,OK,2459316.953370861,2459316.604238053,2459316.964709659,-0.833400,3.355704,4.168776,5.283801,4.420806,8.379187,16.327870,0,-0.642324,F,-2.654957,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,OK,2459316.971743003,2459316.604238053,2459316.982720450,-0.833400,3.240878,4.053933,5.422854,4.608768,8.820119,15.807522,1,-0.651443,F,-2.746112,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,OK,2459316.971743003,2459316.604238053,2459316.982720450,-0.833400,3.240878,4.053933,5.422854,4.608768,8.820119,15.807522,0,-0.651443,F,-2.746112,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,OK,2459316.965041629,2459316.604238053,2459316.975996459,-0.833400,3.239181,4.052242,5.371676,4.548714,8.659286,15.774955,1,-0.652415,F,-2.755858,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,OK,2459316.965041629,2459316.604238053,2459316.975996459,-0.833400,3.239181,4.052242,5.371676,4.548714,8.659286,15.774955,0,-0.652415,F,-2.755858,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,OK,2459316.935705204,2459316.604238053,2459316.945433089,-0.833400,2.800008,3.613097,5.153976,4.380475,7.955212,14.008154,1,-0.698973,F,-3.221631,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,OK,2459316.935705204,2459316.604238053,2459316.945433089,-0.833400,2.800008,3.613097,5.153976,4.380475,7.955212,14.008154,0,-0.698973,F,-3.221631,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459316.942896955,2459316.604238053,2459316.954100599,-0.833400,3.297066,4.110148,5.206350,4.340027,8.127814,16.133247,1,-0.649291,F,-2.724676,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459316.918875086,2459316.604238053,2459316.929169579,-0.833400,3.001831,3.814936,5.034107,4.195505,7.551289,14.824070,1,-0.680926,F,-3.041177,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459316.861000266,2459316.604238053,2459316.869411131,-0.833400,2.358149,3.171311,4.654307,3.883299,6.162293,12.111646,1,-0.749641,F,-3.728668,NOT_VISIBLE
2021-04-12,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,OK,2459317.152171770,2459316.604238053,2459317.167232691,-0.833400,4.274813,5.087702,6.951877,6.190522,13.150409,21.687727,1,-0.522559,F,-1.456377,NOT_VISIBLE
2021-04-12,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459317.180905442,2459316.604238053,2459317.196188605,-0.833400,3.985147,4.798012,7.215332,6.525244,13.840017,22.007756,1,-0.545971,F,-1.690489,NOT_VISIBLE
2021-04-12,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459317.185284048,2459316.604238053,2459317.200610721,-0.833400,3.941233,4.754093,7.255832,6.576040,13.945104,22.070408,1,-0.549496,F,-1.725743,NOT_VISIBLE
2021-04-12,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459317.172839826,2459316.604238053,2459317.188387526,-0.833400,4.329437,5.142308,7.140966,6.394706,13.646443,22.388688,1,-0.513443,F,-1.365132,NOT_VISIBLE
2021-04-12,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.194936002,2459316.604238053,2459317.209428511,-0.833400,3.169494,3.982346,7.345421,6.777827,14.176751,20.869213,0,-0.623933,F,-2.470285,NOT_VISIBLE
2021-04-12,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.183275423,2459316.604238053,2459317.197451376,-0.833400,3.150314,3.963176,7.237242,6.662923,13.896897,20.413373,0,-0.628001,F,-2.511001,NOT_VISIBLE
2021-04-12,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.159879747,2459316.604238053,2459317.173114810,-0.833400,2.905537,3.718420,7.022141,6.462556,13.335401,19.058491,0,-0.656413,F,-2.795257,NOT_VISIBLE
2021-04-12,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.286454876,2459316.604238053,2459317.303202382,-0.833400,2.948443,3.761217,8.213615,7.736550,16.373204,24.116409,0,-0.627394,F,-2.504655,NOT_VISIBLE
2021-04-12,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.480969380,2459316.604238053,2459317.507165029,-0.833400,6.208609,7.021228,10.138962,9.455367,21.041552,37.721735,1,-0.257272,E,1.198271,OPTICAL_AID_ONLY
2021-04-12,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.498471205,2459316.604238053,2459317.525329757,-0.833400,6.045853,6.858459,10.315947,9.660146,21.461596,38.676314,1,-0.268688,E,1.084078,OPTICAL_AID_ONLY
2021-04-12,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459316.816769873,2459316.604238053,2459316.827907168,-0.833400,2.664283,3.477489,4.403865,3.500927,5.100764,16.037706,0,-0.723231,F,-3.464666,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,OK,2459670.956829312,2459670.766591638,2459670.963678669,-0.833400,1.813932,2.637995,3.983962,3.159758,4.565704,9.863074,0,-0.806774,F,-4.340053,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,OK,2459670.956829312,2459670.766591638,2459670.963678669,-0.833400,1.813932,2.637995,3.983962,3.159758,4.565704,9.863074,0,-0.806774,F,-4.340053,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,OK,2459670.973253652,2459670.766591638,2459670.979666003,-0.833400,1.665941,2.489962,4.089362,3.333988,4.959888,9.233786,0,-0.819875,F,-4.470928,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,OK,2459670.973253652,2459670.766591638,2459670.979666003,-0.833400,1.665941,2.489962,4.089362,3.333988,4.959888,9.233786,0,-0.819875,F,-4.470928,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,OK,2459670.966924361,2459670.766591638,2459670.973321384,-0.833400,1.664486,2.488523,4.047927,3.283373,4.807985,9.211713,0,-0.820558,F,-4.477815,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,OK,2459670.966924361,2459670.766591638,2459670.973321384,-0.833400,1.664486,2.488523,4.047927,3.283373,4.807985,9.211713,0,-0.820558,F,-4.477815,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,OK,2459670.936848258,2459670.766591638,2459670.941903951,-0.833400,1.189017,2.013131,3.865508,3.198707,4.086159,7.280198,0,-0.869475,F,-4.967322,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,OK,2459670.936848258,2459670.766591638,2459670.941903951,-0.833400,1.189017,2.013131,3.865508,3.198707,4.086159,7.280198,0,-0.869475,F,-4.967322,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459670.946690205,2459670.766591638,2459670.953404309,-0.833400,1.760090,2.584180,3.922458,3.098144,4.322366,9.668309,1,-0.812836,F,-4.400774,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459670.922112174,2459670.766591638,2459670.927837668,-0.833400,1.426619,2.250771,3.785581,3.028330,3.732493,8.244711,1,-0.847173,F,-4.744417,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459670.863705776,2459670.766591638,2459670.867391918,-0.833400,0.719746,1.544048,3.539447,2.949411,2.330739,5.308045,1,-0.919375,F,-5.467036,NOT_VISIBLE
2022-04-01,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,OK,2459671.149651085,2459670.766591638,2459671.160430632,-0.833400,2.911775,3.735342,5.546775,4.778511,9.193427,15.522547,1,-0.675675,F,-3.027047,NOT_VISIBLE
2022-04-01,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459671.176151263,2459670.766591638,2459671.187171875,-0.833400,2.729293,3.552792,5.800703,5.105118,9.829431,15.869683,1,-0.689168,F,-3.161764,NOT_VISIBLE
2022-04-01,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459671.180201698,2459670.766591638,2459671.191270434,-0.833400,2.702762,3.526251,5.840055,5.154680,9.926641,15.938980,1,-0.691077,F,-3.180816,NOT_VISIBLE
2022-04-01,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459671.169663080,2459670.766591638,2459671.180971140,-0.833400,3.008289,3.831805,5.737955,4.981300,9.673715,16.283606,1,-0.662869,F,-2.898771,NOT_VISIBLE
2022-04-01,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.186654951,2459670.766591638,2459671.196819277,-0.833400,2.068789,2.892261,5.903030,5.338688,10.081520,14.636628,0,-0.752375,F,-3.793844,NOT_VISIBLE
2022-04-01,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.175389406,2459670.766591638,2459671.185203785,-0.833400,2.020781,2.844282,5.793316,5.225627,9.811146,14.132705,0,-0.759046,F,-3.860676,NOT_VISIBLE
2022-04-01,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.152004250,2459670.766591638,2459671.160783453,-0.833400,1.748944,2.572506,5.569063,5.026665,9.249903,12.642052,0,-0.789698,F,-4.167453,NOT_VISIBLE
2022-04-01,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.273386881,2459670.766591638,2459671.286083513,-0.833400,2.126417,2.949665,6.777610,6.284475,12.163086,18.283150,0,-0.730052,F,-3.569779,NOT_VISIBLE
2022-04-01,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.472798256,2459670.766591638,2459671.495804846,-0.833400,5.423137,6.245870,8.916711,8.182786,16.948959,33.129490,1,-0.355471,F,0.178926,OPTICAL_AID_ONLY
2022-04-01,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.489157440,2459670.766591638,2459671.512921249,-0.833400,5.327586,6.150276,9.097137,8.389948,17.341579,34.219885,1,-0.360096,F,0.132791,OPTICAL_AID_ONLY
2022-04-01,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459670.826935269,2459670.766591638,2459670.833802355,-0.833400,1.444845,2.269240,3.449994,2.588777,1.448247,9.888605,0,-0.849734,F,-4.770911,NOT_VISIBLE
2023-03-21,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,NEVER_RISES,2460024.960500449,2460025.224591399,nan,-0.833400,-3.383074,-2.543679,4.774629,5.184544,-6.338183,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,NEVER_RISES,2460024.960500449,2460025.224591399,nan,-0.833400,-3.383074,-2.543679,4.774629,5.184544,-6.338183,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,NEVER_RISES,2460024.974921052,2460025.224591399,nan,-0.833400,-3.916682,-3.077316,4.618732,5.145746,-5.992088,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,NEVER_RISES,2460024.974921052,2460025.224591399,nan,-0.833400,-3.916682,-3.077316,4.618732,5.145746,-5.992088,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,NEVER_RISES,2460024.968974379,2460025.224591399,nan,-0.833400,-3.859724,-3.020346,4.682645,5.192252,-6.134808,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,NEVER_RISES,2460024.968974379,2460025.224591399,nan,-0.833400,-3.859724,-3.020346,4.682645,5.192252,-6.134808,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,NEVER_RISES,2460024.938136586,2460025.224591399,nan,-0.833400,-4.503216,-3.663775,5.022115,5.615435,-6.874916,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,NEVER_RISES,2460024.938136586,2460025.224591399,nan,-0.833400,-4.503216,-3.663775,5.022115,5.615435,-6.874916,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460024.950705539,2460025.224591399,nan,-0.833400,-3.365859,-2.526444,4.882214,5.280497,-6.573261,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460024.925554450,2460025.224591399,nan,-0.833400,-3.864876,-3.025410,5.164091,5.630993,-7.176887,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,NEVER_RISES,2460024.866599345,2460025.224591399,nan,-0.833400,-4.765791,-3.926207,5.850886,6.407888,-8.591809,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,NEVER_RISES,2460025.147181467,2460025.224591399,nan,-0.833400,-2.774750,-1.935754,3.133965,3.563128,-1.857838,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_RISES,2460025.171397314,2460025.224591399,nan,-0.833400,-2.882846,-2.043905,3.014234,3.489307,-1.276658,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_RISES,2460025.175112962,2460025.224591399,nan,-0.833400,-2.889151,-2.050218,2.998639,3.477649,-1.187482,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,NEVER_RISES,2460025.166521735,2460025.224591399,nan,-0.833400,-2.650434,-1.811482,3.035851,3.441327,-1.393672,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460025.178317311,2460025.224591399,nan,-0.833400,-3.308841,-2.469916,2.985810,3.585187,-1.110578,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460025.167451263,2460025.224591399,nan,-0.833400,-3.404433,-2.565483,3.031630,3.649632,-1.371363,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460025.144076495,2460025.224591399,nan,-0.833400,-3.714014,-2.875011,3.151476,3.831136,-1.932358,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460025.260253352,2460025.224591399,nan,-0.833400,-2.735686,-1.896950,2.870210,3.321672,0.855887,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460025.464574836,2460025.224591399,2460025.468655884,-0.833400,0.491717,1.329954,4.156426,3.693746,5.759603,5.876709,0,-0.927682,F,-5.601241,NOT_VISIBLE
2023-03-21,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460025.479780524,2460025.224591399,2460025.484137717,-0.833400,0.509985,1.348182,4.307787,3.858674,6.124539,6.274357,0,-0.923782,F,-5.562093,NOT_VISIBLE
2023-03-21,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,NEVER_RISES,2460024.837488819,2460025.224591399,nan,-0.833400,-1.905680,-1.066041,6.200675,6.291171,-9.290462,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,NEVER_RISES,2460408.954480398,2460409.264651816,nan,-0.833400,-5.632553,-4.788687,4.353271,5.257038,-7.444114,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,NEVER_RISES,2460408.954480398,2460409.264651816,nan,-0.833400,-5.632553,-4.788687,4.353271,5.257038,-7.444114,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,NEVER_RISES,2460408.972216488,2460409.264651816,nan,-0.833400,-5.705814,-4.861966,4.103698,5.067115,-7.018448,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
