date,group,location,latitude,longitude,elevation,predicate,sunset_status,moonset_status,sunset_jd,relevant_conjunction_jd,moonset_jd,sun_center_geometric_altitude,moon_center_geometric_altitude,moon_upper_limb_apparent_altitude,geocentric_elongation,topocentric_elongation,signed_moon_age_hours,lag_minutes,local_decision,yallop_model_q,yallop_model_zone,odeh_model_v,odeh_model_zone
2021-04-12,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,OK,2459316.935738480,2459316.604238053,2459316.946169643,-0.841053,2.788482,3.609871,5.154217,4.380693,7.956010,15.020875,0,-0.699096,F,-3.222901,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459316.942930334,2459316.604238053,2459316.954839108,-0.841052,3.285554,4.106936,5.206594,4.340255,8.128615,17.148634,1,-0.649415,F,-2.725963,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459316.918908359,2459316.604238053,2459316.929904518,-0.841054,2.990295,3.811700,5.034340,4.195718,7.552087,15.834469,1,-0.681057,F,-3.042530,NOT_VISIBLE
2021-04-12,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459316.861033487,2459316.604238053,2459316.870143990,-0.841059,2.346593,3.168054,4.654509,3.883472,6.163090,13.119124,1,-0.749786,F,-3.730139,NOT_VISIBLE
2021-04-12,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,OK,2459317.152181441,2459316.604238053,2459317.168001000,-0.832736,4.271695,5.084584,6.951964,6.190605,13.150641,22.780165,1,-0.522625,F,-1.457099,NOT_VISIBLE
2021-04-12,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459317.180914950,2459316.604238053,2459317.197018740,-0.832734,3.982305,4.795169,7.215420,6.525328,13.840246,23.189458,1,-0.546013,F,-1.690972,NOT_VISIBLE
2021-04-12,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459317.185293527,2459316.604238053,2459317.201451465,-0.832734,3.938434,4.751294,7.255920,6.576124,13.945331,23.267430,1,-0.549535,F,-1.726189,NOT_VISIBLE
2021-04-12,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459317.172849451,2459316.604238053,2459317.189172111,-0.832735,4.326396,5.139267,7.141054,6.394790,13.646674,23.504629,1,-0.513502,F,-1.365779,NOT_VISIBLE
2021-04-12,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.194945171,2459316.604238053,2459317.210388940,-0.832733,3.167118,3.979970,7.345507,6.777909,14.176971,22.239026,0,-0.623938,F,-2.470381,NOT_VISIBLE
2021-04-12,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.183284638,2459316.604238053,2459317.198395397,-0.832734,3.147886,3.960749,7.237327,6.663006,13.897118,21.759493,0,-0.628010,F,-2.511132,NOT_VISIBLE
2021-04-12,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.159888970,2459316.604238053,2459317.174058015,-0.832736,2.903107,3.715990,7.022225,6.462637,13.335622,20.403425,0,-0.656421,F,-2.795375,NOT_VISIBLE
2021-04-12,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.286463442,2459316.604238053,2459317.304386478,-0.832726,2.946631,3.759405,8.213698,7.736631,16.373409,25.809171,0,-0.627371,F,-2.504465,NOT_VISIBLE
2021-04-12,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.480978477,2459316.604238053,2459317.508126582,-0.832711,6.206235,7.018855,10.139054,9.455457,21.041770,39.093271,1,-0.257299,E,1.197907,OPTICAL_AID_ONLY
2021-04-12,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459317.498480167,2459316.604238053,2459317.526341325,-0.832710,6.043625,6.856231,10.316037,9.660234,21.461811,40.120067,1,-0.268715,E,1.083723,OPTICAL_AID_ONLY
2021-04-12,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459316.816779376,2459316.604238053,2459316.828754809,-0.832762,2.661533,3.474739,4.403914,3.500974,5.100992,17.244623,0,-0.723347,F,-3.465860,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,OK,2459670.956863107,2459670.766591638,2459670.964443184,-0.841912,1.802183,2.634546,3.984172,3.159921,4.566515,10.915311,0,-0.806798,F,-4.340316,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,OK,2459670.956863107,2459670.766591638,2459670.964443184,-0.841912,1.802183,2.634546,3.984172,3.159921,4.566515,10.915311,0,-0.806798,F,-4.340316,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,OK,2459670.973287349,2459670.766591638,2459670.980429177,-0.841910,1.654204,2.486524,4.089585,3.334159,4.960697,10.284233,0,-0.819875,F,-4.470949,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,OK,2459670.973287349,2459670.766591638,2459670.980429177,-0.841910,1.654204,2.486524,4.089585,3.334159,4.960697,10.284233,0,-0.819875,F,-4.470949,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,OK,2459670.966958028,2459670.766591638,2459670.974083253,-0.841911,1.652739,2.485076,4.048145,3.283538,4.808793,10.260324,0,-0.820564,F,-4.477894,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,OK,2459670.966958028,2459670.766591638,2459670.974083253,-0.841911,1.652739,2.485076,4.048145,3.283538,4.808793,10.260324,0,-0.820564,F,-4.477894,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,OK,2459670.936882016,2459670.766591638,2459670.942669337,-0.841913,1.177289,2.009704,3.865699,3.198830,4.086969,8.333741,0,-0.869477,F,-4.967344,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,OK,2459670.936882016,2459670.766591638,2459670.942669337,-0.841913,1.177289,2.009704,3.865699,3.198830,4.086969,8.333741,0,-0.869477,F,-4.967344,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459670.946724082,2459670.766591638,2459670.954171119,-0.841913,1.748348,2.580737,3.922659,3.098297,4.323179,10.723733,1,-0.812865,F,-4.401084,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459670.922145933,2459670.766591638,2459670.928601162,-0.841914,1.414863,2.247315,3.785756,3.028445,3.733303,9.295529,1,-0.847202,F,-4.744721,NOT_VISIBLE
2022-04-01,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,OK,2459670.863739477,2459670.766591638,2459670.868153957,-0.841919,0.707982,1.540584,3.539554,2.949430,2.331548,6.356850,1,-0.919410,F,-5.467379,NOT_VISIBLE
2022-04-01,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,OK,2459671.149661624,2459670.766591638,2459671.161227641,-0.833597,2.908370,3.731938,5.546875,4.778602,9.193680,16.655064,1,-0.675583,F,-3.026160,NOT_VISIBLE
2022-04-01,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459671.176161842,2459670.766591638,2459671.188031908,-0.833595,2.726124,3.549623,5.800805,5.105211,9.829685,17.092895,1,-0.689027,F,-3.160391,NOT_VISIBLE
2022-04-01,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459671.180212284,2459670.766591638,2459671.192141247,-0.833595,2.699630,3.523119,5.840158,5.154773,9.926896,17.177706,1,-0.690929,F,-3.179370,NOT_VISIBLE
2022-04-01,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,OK,2459671.169673626,2459670.766591638,2459671.181784633,-0.833596,3.004950,3.828466,5.738056,4.981392,9.673968,17.439849,1,-0.662761,F,-2.897733,NOT_VISIBLE
2022-04-01,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.186665625,2459670.766591638,2459671.197811561,-0.833594,2.066017,2.889489,5.903134,5.338782,10.081776,16.050147,0,-0.752157,F,-3.791696,NOT_VISIBLE
2022-04-01,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.175400071,2459670.766591638,2459671.186179657,-0.833595,2.017965,2.841466,5.793420,5.225720,9.811402,15.522603,0,-0.758838,F,-3.858616,NOT_VISIBLE
2022-04-01,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.152014921,2459670.766591638,2459671.161758887,-0.833597,1.746126,2.569687,5.569164,5.026755,9.250159,14.031310,0,-0.789491,F,-4.165403,NOT_VISIBLE
2022-04-01,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.273397685,2459670.766591638,2459671.287297473,-0.833587,2.124119,2.947367,6.777722,6.284579,12.163345,20.015695,0,-0.729739,F,-3.566669,NOT_VISIBLE
2022-04-01,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.472808844,2459670.766591638,2459671.496793586,-0.833572,5.420369,6.243102,8.916828,8.182897,16.949213,34.538028,1,-0.355250,F,0.181053,OPTICAL_AID_ONLY
2022-04-01,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459671.489168054,2459670.766591638,2459671.513959651,-0.833571,5.324942,6.147633,9.097254,8.390060,17.341834,35.699899,1,-0.359856,F,0.135112,OPTICAL_AID_ONLY
2022-04-01,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,OK,2459670.826945951,2459670.766591638,2459670.834681774,-0.833622,1.441716,2.266112,3.450012,2.588778,1.448504,11.139586,0,-0.849813,F,-4.771718,NOT_VISIBLE
2023-03-21,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,NOT_FOUND,2460024.960533756,2460025.224591399,nan,-0.842762,-3.394576,-2.546881,4.774266,5.184117,-6.337383,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,NOT_FOUND,2460024.960533756,2460025.224591399,nan,-0.842762,-3.394576,-2.546881,4.774266,5.184117,-6.337383,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,NOT_FOUND,2460024.974954248,2460025.224591399,nan,-0.842761,-3.928165,-3.080499,4.618377,5.145329,-5.991292,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_2021,OK,NOT_FOUND,2460024.974954248,2460025.224591399,nan,-0.842761,-3.928165,-3.080499,4.618377,5.145329,-5.991292,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_1992,OK,NOT_FOUND,2460024.969007542,2460025.224591399,nan,-0.842761,-3.871215,-3.023537,4.682287,5.191832,-6.134013,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Singapore,1.3521,103.8198,15.0,MABIMS_2021,OK,NOT_FOUND,2460024.969007542,2460025.224591399,nan,-0.842761,-3.871215,-3.023537,4.682287,5.191832,-6.134013,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_1992,OK,NOT_FOUND,2460024.938169847,2460025.224591399,nan,-0.842763,-4.514686,-3.666945,5.021743,5.615007,-6.874117,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Bandar Seri Begawan,4.9031,114.9398,9.0,MABIMS_2021,OK,NOT_FOUND,2460024.938169847,2460025.224591399,nan,-0.842763,-4.514686,-3.666945,5.021743,5.615007,-6.874117,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Yogyakarta,-7.7956,110.3695,113.0,WUJUDUL_HILAL_LOCAL,OK,NOT_FOUND,2460024.950738936,2460025.224591399,nan,-0.842762,-3.377357,-2.529641,4.881845,5.280066,-6.572459,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Makassar,-5.1477,119.4327,8.0,WUJUDUL_HILAL_LOCAL,OK,NOT_FOUND,2460024.925587717,2460025.224591399,nan,-0.842764,-3.876376,-3.028609,5.163714,5.630558,-7.176088,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,SOUTHEAST_ASIA,Jayapura,-2.5916,140.6690,20.0,WUJUDUL_HILAL_LOCAL,OK,NOT_FOUND,2460024.866632547,2460025.224591399,nan,-0.842769,-4.777284,-3.929401,5.850490,6.407443,-8.591012,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Mecca,21.4225,39.8262,240.0,CONJUNCTION_AND_MOONSET,OK,NOT_FOUND,2460025.147191754,2460025.224591399,nan,-0.834448,-2.778052,-1.939056,3.133907,3.563036,-1.857591,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AFRICA,Cairo,30.0444,31.2357,23.0,LAG_AT_LEAST_5_MINUTES,OK,NOT_FOUND,2460025.171407834,2460025.224591399,nan,-0.834446,-2.885975,-2.047034,3.014189,3.489224,-1.276406,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AFRICA,Alexandria,31.2001,29.9187,5.0,LAG_AT_LEAST_5_MINUTES,OK,NOT_FOUND,2460025.175123521,2460025.224591399,nan,-0.834446,-2.892253,-2.053320,2.998596,3.477567,-1.187229,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AFRICA,Aswan,24.0889,32.8998,99.0,LAG_AT_LEAST_5_MINUTES,OK,NOT_FOUND,2460025.166532080,2460025.224591399,nan,-0.834447,-2.653688,-1.814735,3.035804,3.441241,-1.393424,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Istanbul,41.0082,28.9784,40.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460025.178328327,2460025.224591399,nan,-0.834446,-3.311682,-2.472756,2.985767,3.585108,-1.110314,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Ankara,39.9334,32.8597,938.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460025.167462219,2460025.224591399,nan,-0.834446,-3.407306,-2.568355,3.031581,3.649548,-1.371100,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,WEST_ASIA,Erzurum,39.9043,41.2679,1890.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460025.144087457,2460025.224591399,nan,-0.834448,-3.716889,-2.877886,3.151414,3.831043,-1.932095,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,EUROPE,London,51.5074,-0.1278,11.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460025.260265163,2460025.224591399,nan,-0.834439,-2.738180,-1.899444,2.870224,3.321638,0.856170,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2023-03-21,NORTH_AMERICA,New York,40.7128,-74.0060,10.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460025.464585754,2460025.224591399,2460025.469702745,-0.834424,0.488886,1.327122,4.156533,3.693825,5.759865,7.368467,0,-0.927217,F,-5.596579,NOT_VISIBLE
2023-03-21,NORTH_AMERICA,Toronto,43.6532,-79.3832,76.0,ALTITUDE_5_ELONGATION_8,OK,OK,2460025.479791618,2460025.224591399,2460025.485236264,-0.834423,0.507244,1.345441,4.307899,3.858760,6.124805,7.840290,0,-0.923280,F,-5.557072,NOT_VISIBLE
2023-03-21,OCEANIA,Sydney,-33.8688,151.2093,58.0,ALTITUDE_5_ELONGATION_8,OK,NOT_FOUND,2460024.837499551,2460025.224591399,nan,-0.834471,-1.908799,-1.069160,6.200545,6.291025,-9.290204,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_1992,OK,NOT_FOUND,2460408.954506051,2460409.264651816,nan,-0.841339,-5.641383,-4.789216,4.352910,5.256673,-7.443498,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Jakarta,-6.2088,106.8456,8.0,MABIMS_2021,OK,NOT_FOUND,2460408.954506051,2460409.264651816,nan,-0.841339,-5.641383,-4.789216,4.352910,5.256673,-7.443498,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
2024-04-08,SOUTHEAST_ASIA,Kuala Lumpur,3.1390,101.6869,66.0,MABIMS_1992,OK,NOT_FOUND,2460408.972242049,2460409.264651816,nan,-0.841338,-5.714608,-4.862459,4.103339,5.066748,-7.017834,nan,0,nan,UNAVAILABLE,nan,UNAVAILABLE
